file_name,video_id,page_title,caption,create_time_unix,create_date_utc,likes,comments,shares,status,error
329_7611631780730326285.html,7611631780730326285,"Bộ Công An đề nghị truy tố cựu Bộ Trưởng Y Tế Nguyễn Thị Kim Tiến, 803... | TikTok","Bộ Công An đề nghị truy tố cựu Bộ Trưởng Y Tế Nguyễn Thị Kim Tiến, 803 tỷ đồng ",1772221170,2026-02-27,4198.0,201.0,236.0,ok,
32_7520309443075132679.html,7520309443075132679,Tổng thống Trump đã vi phạm hiến chương liên hợp quốc và vi phạm hiến ... | TikTok,Tổng thống Trump đã vi phạm hiến chương liên hợp quốc và vi phạm hiến pháp Mỹ. Vượt quyền hạn khi ra lênh tấn công vào lãnh thổ Iran #bankerthichcode #chinhtri #quansu #kinhte #chiensu #thegioi #usa #iran #israel #CapCut ,1750958493,2025-06-26,12100.0,366.0,385.0,ok,
330_7611586339066137869.html,7611586339066137869,Quốc tịch Mỹ và quy định mở tài khoản ngân hàng | TikTok,Phải có quốc tịch mới được mở ngân hàng,1772210593,2026-02-27,3268.0,61.0,377.0,ok,
331_7611571270370512142.html,7611571270370512142,"Mỹ, Anh, China đang sơ tán dân | TikTok","Mỹ, Anh, China đang sơ tán dân",1772207087,2026-02-27,8332.0,189.0,232.0,ok,
332_7611421928791739661.html,7611421928791739661,Pakistan va Afghanistan đang có chiến tranh công khai | TikTok,Pakistan va Afghanistan đang có chiến tranh công khai,1772172426,2026-02-27,10700.0,198.0,474.0,ok,
333_7611383262652517645.html,7611383262652517645,Ai đã bị báo lên FBI ??? | TikTok,Ai đã bị báo lên FBI ???,1772163300,2026-02-27,5242.0,172.0,383.0,ok,
334_7611315145930722574.html,7611315145930722574,Đúng 15.5 cm !!! | TikTok,Đúng 15.5 cm !!!,1772147415,2026-02-26,671.0,45.0,248.0,ok,
335_7611283558522522894.html,7611283558522522894,1 ca sỉ gốc Việt lập kỷ lục ở Pháp và Thuỵ Sĩ | TikTok,1 ca sỉ gốc Việt lập kỷ lục ở Pháp và Thuỵ Sĩ ,1772140062,2026-02-26,1990.0,65.0,69.0,ok,
336_7611271984961293582.html,7611271984961293582,Ford đang thu hồi 4.4 triệu xe vì lỗi phần mềm | TikTok,Ford đang thu hồi 4.4 triệu xe vì lỗi phần mềm ,1772137368,2026-02-26,6255.0,141.0,2359.0,ok,
337_7611227622063885582.html,7611227622063885582,ViệtHương quá giỏi !!! | TikTok,ViệtHương quá giỏi !!!,1772127042,2026-02-26,6558.0,227.0,647.0,ok,
338_7611204442368593166.html,7611204442368593166,Kim Jong Un bị hạ dược ??? | TikTok,Kim Jong Un bị hạ dược ???,1772121642,2026-02-26,9612.0,226.0,186.0,ok,
339_7611020546901314830.html,7611020546901314830,Cuba có biến !!! | TikTok,Cuba có biến !!!,1772078837,2026-02-26,5327.0,122.0,131.0,ok,
33_7519873578347580679.html,7519873578347580679,Cảm ơn và Mong Hợp Tác Tương Lai Với NXB Sự Thật | TikTok,Chân thành cảm ơn các anh chị ở Trung tâm phát hành - Nhà Xuất bản Chính trị Quốc gia sự thật. Mong trong tương lai có thể hợp tác lâu dài truyền cảm hứng tới nhiều bạn đọc hơn #nxbctqgst #nhaxuatbanchinhtriquocgiasuthat #stbooks #suthatbooks #bankerthichcode #chinhtri #kinhte  #sach #book#booetnam  #CapCut ,1750857008,2025-06-25,25600.0,187.0,155.0,ok,
340_7610958396614839565.html,7610958396614839565,Cuba có biến !!! | TikTok,Cuba có biến !!!,1772064369,2026-02-26,7265.0,216.0,300.0,ok,
341_7610916761940020493.html,7610916761940020493,Vụ việc tiêu hủy của Việt Hương gây xôn xao | TikTok,ViệtHương tiêu rồi !!!,1772054679,2026-02-25,14400.0,267.0,813.0,ok,
342_7610858699728375054.html,7610858699728375054,Trump vừa lập 3 kỷ lục ở Mỹ | TikTok,Trump vừa lập 3 kỷ lục ở Mỹ,1772041167,2026-02-25,5123.0,66.0,109.0,ok,
343_7610827737716083982.html,7610827737716083982,Còn gì nữa đâu mà khóc với sầu ??? | TikTok,Còn gì nữa đâu mà khóc với sầu ???,1772033981,2026-02-25,13000.0,235.0,634.0,ok,
344_7610815530286533902.html,7610815530286533902,Cơm Việt: Nghi lễ thờ ma Trung | TikTok,Đừng ăn cơm Việt mà thờ ma Trung,1772031138,2026-02-25,17100.0,325.0,708.0,ok,
345_7610683407009352974.html,7610683407009352974,Toà Nhà Cao Nhất Australia Đặt Tên TT Trump | TikTok,Toà Nhà cao nhất ở Australia sẽ đặt tên của TT Trump,1772000371,2026-02-25,5056.0,84.0,516.0,ok,
346_7610596173447023886.html,7610596173447023886,4 người vừa bị đâm chết ở Mỹ | TikTok,4 người vừa bị đâm chết ở Mỹ,1771980035,2026-02-25,8146.0,72.0,769.0,ok,
347_7610572719180090637.html,7610572719180090637,Mặt Trăng đỏ máu vào ngày 3/3/2026 | TikTok,Mặt trăng sẽ trở thành màu đỏ máu “blood moon” vào ngày 3/3/2026,1771974576,2026-02-24,17200.0,314.0,7970.0,ok,
348_7610565015220817165.html,7610565015220817165,2 người vừa bị 20 năm tù vì Obama Care | TikTok,2 người vừa bị 20 năm tù vì Obama Care,1771972772,2026-02-24,1971.0,37.0,702.0,ok,
349_7610481810228743438.html,7610481810228743438,1 số ca sĩ nghệ sĩ Việtnam bị báo cáo lên FBI là ai ??? | TikTok,1 số ca sĩ nghệ sĩ Việtnam bị báo cáo lên FBI là ai ???,1771953439,2026-02-24,4016.0,171.0,300.0,ok,
34_7519461885989702919.html,7519461885989702919,"Tình hình eo biển Hormuz: Tác động đến Mỹ, Nga, Trung Quốc | TikTok","Iran và át chủ bài eo biển Hormuz, sẽ ảnh hưởng như nào tới Mỹ Nga Trung Quốc và Việt Nam? Nguy cơ lạm phát sẽ ra sao. Lượng dầu nhập khẩu các nước từ khối Ả Rập #capcut #bankerthichcode #kinhte #taichinh #quansu #chiensu #dautu #kienthuc ",1750761155,2025-06-24,20200.0,235.0,630.0,ok,
350_7610457365283884301.html,7610457365283884301,Ca sĩ nghệ sĩ Việt Nam và những chiêu rửa tiền | TikTok,Hèn chi họ giàu quá!!!,1771947754,2026-02-24,35500.0,901.0,2779.0,ok,
351_7610327051375021325.html,7610327051375021325,Việt Kiều hãy cẩn thận !!! Hàng ngàn người đã bị mất tiền | TikTok,Việt Kiều hãy cẩn thận !!! Hàng ngàn người đã bị mất tiền,1771917420,2026-02-24,1643.0,29.0,324.0,ok,
352_7610310654691429645.html,7610310654691429645,1 ông Việtnam phạm tội trốn về Việtnam nhưng bị bắt ở sân bay đài loan | TikTok,1 ông Việtnam phạm tội trốn về Việtnam nhưng bị bắt ở sân bay đài loan,1771913575,2026-02-24,1988.0,29.0,103.0,ok,
353_7610258971554778381.html,7610258971554778381,Mỹ kêu gọi người dân rời Lebanon ngay lập tức | TikTok,Mỹ kêu người dân rời khỏi Lebanon ngay lập tức,1771901521,2026-02-24,2860.0,54.0,78.0,ok,
354_7610217890876230926.html,7610217890876230926,Ngũ và ăn thịt hơn 20 năm ??? | TikTok,Ngũ và ăn thịt hơn 20 năm ???,1771891953,2026-02-24,21600.0,568.0,2356.0,ok,
355_7610169071081999629.html,7610169071081999629,Đáng Thương hay Đáng Trách? | TikTok,Đáng Thương hay Đáng Trách?,1771880602,2026-02-23,5521.0,162.0,265.0,ok,
356_7610108436793036046.html,7610108436793036046,Kết quả bầu cử bất ngờ ở Bắc Hàn của Kim Jong Un | TikTok,kết quả Bầu Cử BẤT NGỜ ở Bắc Hàn của Kim Jong Un,1771866489,2026-02-23,35800.0,1208.0,4431.0,ok,
357_7610095421427338509.html,7610095421427338509,TT Trump quá khét | TikTok,TT Trump quá khét,1771863460,2026-02-23,9187.0,158.0,504.0,ok,
358_7609940155436174606.html,7609940155436174606,"El Mencho bị giết, Mexico hỗn loạn | TikTok","Mexico có biến loạn, trùm xã hội đen số 1 El Mencho bị giết",1771827310,2026-02-23,97700.0,885.0,8045.0,ok,
359_7609899873705463053.html,7609899873705463053,Bầu cử của Kim Jong Un và 3 tộc bị diệt | TikTok,Bầu cho người khác cũng được nhưng bị diệt 3 tộc thôi,1771817910,2026-02-23,34000.0,1461.0,4847.0,ok,
35_7519415599349468423.html,7519415599349468423,Học Về Tiền Từ Người Cha Tỷ Phú Hàn Quốc | TikTok,Học về tiền. Sách nói về người cha tỷ phú Hàn Quốc truyền đạt lại kiến thức cho con. #bankerthichcode #bizbooks #hocvetien #sach #book #kinhte #taichinh #vang #tien #CapCut ,1750750378,2025-06-24,6918.0,72.0,149.0,ok,
360_7609864604692270350.html,7609864604692270350,trùm xã hội số 1 Mexico el mencho vừa bị giết | TikTok,trùm xã hội số 1 Mexico el mencho vừa bị giết,1771809699,2026-02-23,17400.0,318.0,1697.0,ok,
361_7609853191458409742.html,7609853191458409742,So sánh thu nhập và xuất khẩu lao động giữa Mỹ và Trung Quốc | TikTok,China có thật là bằng Mỹ ?,1771807038,2026-02-23,4099.0,185.0,155.0,ok,
362_7609734254167117069.html,7609734254167117069,Có 1 người đàn ông vừa mới đi ám sát TT Trump ở dinh thự riêng ở Mar-a... | TikTok,Có 1 người đàn ông vừa mới đi ám sát TT Trump ở dinh thự riêng ở Mar-a-Lago,1771779352,2026-02-22,1654.0,27.0,128.0,ok,
363_7609555666163862798.html,7609555666163862798,Bộ Lao động của Mỹ ra tay | TikTok,Bộ Lao động của Mỹ ra tay,1771737778,2026-02-22,2062.0,73.0,381.0,ok,
364_7609462568763084045.html,7609462568763084045,"Hơn 60,000 người Việt ở California có thể bị tù | TikTok","hơn 60,000 người Việtnam ở Cali gặp nguy to ",1771716093,2026-02-21,25800.0,929.0,3888.0,ok,
365_7609428582892408078.html,7609428582892408078,"Vũng Tàu Tết: Khách Tắm Biển Lịch Sử Đón 150,000 Người | TikTok","Tết năm nay người dân đi Vũng Tàu chơi Tết đông kỷ lục gần 150,000",1771708187,2026-02-21,8009.0,284.0,941.0,ok,
366_7609411633084992782.html,7609411633084992782,1 người Việtnam vừa mới lập kỷ lục ở nước Mỹ | TikTok,1 người Việtnam vừa mới lập kỷ lục ở nước Mỹ,1771704244,2026-02-21,4946.0,167.0,347.0,ok,
367_7609377251901181198.html,7609377251901181198,TT TRUMP mới vừa tăng mức thuế quan toàn cầu lên 15% ngay lập tức | TikTok,TT TRUMP mới vừa tăng mức thuế quan toàn cầu lên 15% ngay lập tức,1771696236,2026-02-21,1807.0,54.0,62.0,ok,
368_7609353630067592461.html,7609353630067592461,"TT Trump nói 32,000 người Iran đã bị giết từ những vụ biểu tình, khoản... | TikTok","TT Trump nói 32,000 người Iran đã bị giết từ những vụ biểu tình, khoảng 50,000 đã bị bắt giử",1771690747,2026-02-21,1062.0,21.0,28.0,ok,
369_7609343843275689229.html,7609343843275689229,"300,000 người Việtnam ở Mỹ vừa bị mất $2000 đô mỗi người | TikTok","300,000 người Việtnam ở Mỹ vừa bị mất $2000 đô mỗi người",1771688463,2026-02-21,1359.0,25.0,110.0,ok,
36_7519376381772320018.html,7519376381772320018,Tại sao Mỹ lại tấn công Iran? Trong tương lai Mỹ sẽ kiếm cớ để đổ bộ q... | TikTok,Tại sao Mỹ lại tấn công Iran? Trong tương lai Mỹ sẽ kiếm cớ để đổ bộ quân vào Iran #bankerthichcode #quansu #chiensu #chinhtri #kinhte #taichinh #dautu #vang #chungkhoan #CapCut ,1750741247,2025-06-24,21100.0,330.0,1033.0,ok,
370_7609152356579691789.html,7609152356579691789,bang California chuẩn bị cấm mạng xã hội đối với người dưới 16 tuổi | TikTok,bang California chuẩn bị cấm mạng xã hội đối với người dưới 16 tuổi,1771643870,2026-02-21,786.0,18.0,44.0,ok,
371_7609111429756554510.html,7609111429756554510,"300,000 Việt Kiều Mỹ nhận tin buồn mùng 3 tết, số tiền $2000/người TT ... | TikTok","300,000 Việt Kiều Mỹ nhận tin buồn mùng 3 tết, số tiền $2000/người TT Trump hứa cho năm 2026 đã bị đóng băng lại",1771634339,2026-02-21,3823.0,53.0,375.0,ok,
372_7609101396184485134.html,7609101396184485134,Trump Tăng thuế quan toàn thế giới 10% | TikTok,Trump Tăng thuế quan toàn thế giới 10% ,1771632005,2026-02-21,3041.0,65.0,63.0,ok,
373_7609090491308625165.html,7609090491308625165,Trump đang cân nhắc “bắn 1 ít” vào Iran | TikTok,Trump đang cân nhắc “bắn 1 ít” vào Iran,1771629464,2026-02-20,3224.0,53.0,51.0,ok,
374_7609059426225409293.html,7609059426225409293,quá hổ báo | TikTok,quá hổ báo,1771622242,2026-02-20,274.0,5.0,11.0,ok,
375_7609046312058686733.html,7609046312058686733,Toà Án Tối Cao Mỹ phán 6-3 không cho TT Trump áp thuế quan | TikTok,Toà Án Tối Cao Mỹ phán 6-3 không cho TT Trump áp thuế quan ,1771619183,2026-02-20,1194.0,25.0,35.0,ok,
376_7608967461077060878.html,7608967461077060878,Quá đáng thương vụ chìm đò 7 người ở quảng trị mùng 3 tết | TikTok,Quá đáng thương vụ chìm đò 7 người ở quảng trị mùng 3 tết,1771600858,2026-02-20,868.0,29.0,46.0,ok,
377_7608808322824670478.html,7608808322824670478,90% bị phạt tù 5 năm | TikTok,90% bị phạt tù 5 năm,1771563775,2026-02-20,3691.0,107.0,789.0,ok,
378_7608730554023955726.html,7608730554023955726,Việt kiều đem tiền mặt về Việtnam chú ý | TikTok,Việt kiều đem tiền mặt về Việtnam chú ý,1771545664,2026-02-20,5794.0,200.0,2077.0,ok,
379_7608706952142556429.html,7608706952142556429,"Nuôi 1 dãy số suốt 22 năm, trúng $3.5 triệu đô la | TikTok","Nuôi 1 dãy số suốt 22 năm, trúng $3.5 triệu đô la",1771540163,2026-02-19,7163.0,151.0,645.0,ok,
37_7518758771926158600.html,7518758771926158600,Tài Chính Phi Tập Trung: Gửi Lời Từ Hữu Giang | TikTok,Đôi lời gửi tới các bạn follower thân thiết 🥰 #bankerthichcode #taichinh #dautu #luaga #luadao #kinhte #fyp #kienthuc #canhbao #CapCut ,1750597448,2025-06-22,16400.0,221.0,441.0,ok,
380_7608632837020929294.html,7608632837020929294,Mỹ có thể chiếm Iran vào thứ 7 này | TikTok,Mỹ có thể chiếm Iran vào thứ 7 này,1771522921,2026-02-19,3707.0,78.0,129.0,ok,
381_7608620609815235853.html,7608620609815235853,Hoàng tử của Anh vừa bị bắt | TikTok,Hoàng tử của Anh vừa bị bắt,1771520079,2026-02-19,2455.0,36.0,96.0,ok,
382_7608608288388697357.html,7608608288388697357,Cựu tổng thống Hàn Quốc bị tù chung thân | TikTok,Cựu tổng thống Hàn Quốc bị tù chung thân,1771517202,2026-02-19,500.0,10.0,14.0,ok,
383_7608452403209325838.html,7608452403209325838,"Tránh đậu xe lên cỏ nếu không có thể bị phạt $100,000 | TikTok","Tránh đậu xe lên cỏ nếu không có thể bị phạt $100,000",1771480931,2026-02-19,4016.0,86.0,3737.0,ok,
384_7608440877094096142.html,7608440877094096142,"Phạt $165,000 vì đậu xe lú lên cỏ ở Florida | TikTok","Đậu xe lú lên cỏ bị phạt $165,000",1771478224,2026-02-19,12000.0,1018.0,2095.0,ok,
385_7608398348067949837.html,7608398348067949837,Rà soát Tên Họ của sao Việt và Châu Á trong hồ sơ Epstein | TikTok,Rà soát Tên Họ của sao Việt và Châu Á trong hồ sơ Epstein ,1771468320,2026-02-19,3894.0,142.0,517.0,ok,
386_7608362300541553934.html,7608362300541553934,Bộ Y Tế thu hồi 131 loại mỹ phẩm kém chất lượng | TikTok,131 loại mỹ phẩm đang bị Bộ Y Tế thu hồi vì kém chất lượng,1771459918,2026-02-19,7836.0,147.0,1781.0,ok,
387_7608318741364870414.html,7608318741364870414,"Chủ của Facebook, Instagram phải ra hầu toà hôm nay | TikTok","Chủ của Facebook, Instagram phải ra hầu toà hôm nay",1771449777,2026-02-18,2261.0,43.0,65.0,ok,
388_7608093545047641357.html,7608093545047641357,Celebrating Lunar New Year 2026 at Quan The Am Temple | TikTok,Happy Lunar New Year 2026!!!,1771397391,2026-02-18,282.0,6.0,16.0,ok,
389_7608021040303852814.html,7608021040303852814,Đón Giao Thừa Tại Chùa Ở Mỹ | TikTok,Đón giao thừa trong chùa ở Mỹ,1771380465,2026-02-18,82.0,1.0,0.0,ok,
38_7518427597647203602.html,7518427597647203602,Tăng Năng Suất Làm Việc Với Sách Phát Triển Bản Thân | TikTok,"Tổ chức sắp xếp công việc 1 ngày ra sao cho hiệu quả, sách phát triển bản thân tăng năng suất làm việc trong 1 ngày. #workclean #bankerthichcode #capcut #saigonbooks #selfhelp #book #sach ",1750520340,2025-06-21,3133.0,27.0,61.0,ok,
390_7607868804269362445.html,7607868804269362445,Cá mái chèo xuất hiện ở Nhật Bản báo hiệu thiên tai | TikTok,2 con cá Tận Thế xuất hiện ở Nhật Bản,1771345035,2026-02-17,57600.0,686.0,3983.0,ok,
391_7607651759229603085.html,7607651759229603085,Walmart Bán Mỹ Phẩm giả bị kiện | TikTok,Walmart Bán Mỹ Phẩm giả bị kiện ,1771294480,2026-02-17,2522.0,38.0,1269.0,ok,
392_7607637241849990413.html,7607637241849990413,Walmart bị kiện về mỹ phẩm giả của Estee Lauder | TikTok,Walmart bị kiện bán mỹ phẩm giả,1771291099,2026-02-17,414.0,4.0,27.0,ok,
393_7607540746505194766.html,7607540746505194766,Happy New Year 2026!!! Chúc năm mới hạnh phúc 2026!!! | TikTok,Happy New Year 2026!!! Chúc năm mới hạnh phúc 2026!!!,1771268641,2026-02-16,200.0,7.0,11.0,ok,
394_7607525232676506893.html,7607525232676506893,Cô gái bị police bắt đêm 30 tết | TikTok,Cô gái bị police bắt đêm 30 tết,1771265029,2026-02-16,3367.0,110.0,212.0,ok,
395_7607365876123307277.html,7607365876123307277,2026 TT Trump muốn trục xuất hàng loạt “mass deportations” | TikTok,2026 TT Trump muốn trục xuất hàng loạt “mass deportations” ,1771227961,2026-02-16,1744.0,17.0,107.0,ok,
396_7607350301498133773.html,7607350301498133773,thông tin cá nhân sẽ bị cung cấp hết cho Bộ Nội An | TikTok,thông tin cá nhân sẽ bị cung cấp hết cho Bộ Nội An,1771224326,2026-02-16,1192.0,14.0,96.0,ok,
397_7607319857805135117.html,7607319857805135117,Mỹ âm thầm mua nhà kho để giam giữ di dân bất hợp pháp | TikTok,"Thêm 100,000 người di dân sẽ bị bắt",1771217208,2026-02-16,1733.0,32.0,156.0,ok,
398_7607291618550402318.html,7607291618550402318,Nam Em và Tài Xế Taxi: Ai Có Lỗi Trong Vụ Này? | TikTok,ai sai trong vu Nam Em v. Tài xế taxi ,1771210631,2026-02-16,24300.0,1116.0,650.0,ok,
399_7607141170438737165.html,7607141170438737165,Nguy cơ mất tích trẻ em toàn cầu và thực trạng hiện tại | TikTok,Coi chừng con cháu !!!,1771175605,2026-02-15,38400.0,729.0,9735.0,ok,
